


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22  177.44          339          1.10            0.52     275.51       0.27 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       50  165.12          349          1.09            0.47     283.05       0.28 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       32  158.24          339          1.09            0.47     275.61       0.27 RSI_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       30  152.94          339          1.09            0.45     276.01       0.27 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        2  140.85          339          1.08            0.42     278.79       0.28  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       38  129.14          338          1.07            0.38     275.51       0.27 RSI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       44  120.04          339          1.07            0.35     274.21       0.27 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       42  119.74          339          1.07            0.35     275.41       0.27 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       21  111.42          336          1.06            0.33     327.98       0.33  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        1   97.53          336          1.05            0.29     316.27       0.32   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       31   86.02          336          1.05            0.26     302.48       0.30  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       14   79.25          351          1.05            0.23     239.53       0.24  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       29   78.42          336          1.04            0.23     304.08       0.30  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       43   75.72          336          1.04            0.23     309.68       0.31  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       37   70.42          337          1.04            0.21     304.78       0.30  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       41   68.82          336          1.04            0.20     311.38       0.31  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       13   -6.65          351          1.00           -0.02     246.71       0.25   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16  -19.85          366          0.99           -0.05     233.49       0.23  RSI_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       49  -44.15          352          0.98           -0.13     310.27       0.31  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       15  -57.43          367          0.96           -0.16     256.42       0.26   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
