


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 -4228.91         6362          0.75           -0.66    4280.91       4.28   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -4238.61         6362          0.75           -0.67    4280.91       4.28  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       21 -4239.21         6362          0.74           -0.67    4281.51       4.28  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -4239.21         6362          0.74           -0.67    4281.51       4.28 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       31 -4240.91         6362          0.74           -0.67    4283.21       4.28  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32 -4240.91         6362          0.74           -0.67    4283.21       4.28 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       17 -4241.11         6362          0.74           -0.67    4283.41       4.28   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -4241.11         6362          0.74           -0.67    4283.41       4.28  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       37 -4241.11         6362          0.74           -0.67    4283.41       4.28  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -4241.11         6362          0.74           -0.67    4283.41       4.28 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       41 -4241.11         6362          0.74           -0.67    4283.41       4.28  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -4241.11         6362          0.74           -0.67    4283.41       4.28 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       43 -4241.11         6362          0.74           -0.67    4283.41       4.28  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44 -4241.11         6362          0.74           -0.67    4283.41       4.28 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       29 -4241.01         6362          0.74           -0.67    4283.31       4.28  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -4241.01         6362          0.74           -0.67    4283.31       4.28 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       13 -4643.60         6717          0.74           -0.69    4685.90       4.69   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -4643.60         6717          0.74           -0.69    4685.90       4.69  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       47 -4669.14         6994          0.75           -0.67    4711.44       4.71  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       48 -4669.14         6994          0.75           -0.67    4711.44       4.71 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       15 -4998.59         7265          0.74           -0.69    5038.69       5.04   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 -4998.59         7265          0.74           -0.69    5038.69       5.04  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       11 -5118.05         7180          0.74           -0.71    5159.55       5.16   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -5118.05         7180          0.74           -0.71    5159.55       5.16  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       39 -5332.76         7974          0.75           -0.67    5370.36       5.37  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40 -5332.76         7974          0.75           -0.67    5370.36       5.37 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       35 -5364.05         8162          0.75           -0.66    5398.95       5.40  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -5364.05         8162          0.75           -0.66    5398.95       5.40 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       33 -5509.36         8144          0.74           -0.68    5551.06       5.55  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -5509.36         8144          0.74           -0.68    5551.06       5.55 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       27 -5610.94         8156          0.73           -0.69    5648.94       5.65  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28 -5610.94         8156          0.73           -0.69    5648.94       5.65 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        9 -5682.00         8041          0.73           -0.71    5696.50       5.70   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -5682.00         8041          0.73           -0.71    5696.50       5.70  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       25 -5691.42         8141          0.73           -0.70    5724.92       5.72  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26 -5691.42         8141          0.73           -0.70    5724.92       5.72 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       19 -5732.06         8172          0.73           -0.70    5767.26       5.77  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 -5732.06         8172          0.73           -0.70    5767.26       5.77 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23 -5853.61         8154          0.73           -0.72    5878.51       5.88  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24 -5853.61         8154          0.73           -0.72    5878.51       5.88 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        7 -6200.51         8652          0.72           -0.72    6206.81       6.21   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
