


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
<<<<<<< Updated upstream
        15  98.61          190          1.09            0.52     157.61       0.16   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16  98.61          190          1.09            0.52     157.61       0.16  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        39  86.65          188          1.08            0.46     167.05       0.17  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40  86.65          188          1.08            0.46     167.05       0.17 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         3  84.13          253          1.11            0.33     160.12       0.16   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         4  84.13          253          1.11            0.33     160.12       0.16  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        27  78.70          188          1.07            0.42     163.75       0.16  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        28  78.70          188          1.07            0.42     163.75       0.16 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        11  73.19          181          1.06            0.40     212.28       0.21   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        12  73.19          181          1.06            0.40     212.28       0.21  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        25  58.26          197          1.05            0.30     181.98       0.18  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        26  58.26          197          1.05            0.30     181.98       0.18 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         1  53.18          166          1.04            0.32     340.64       0.34   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        47  53.36          188          1.05            0.28     243.61       0.24  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48  53.36          188          1.05            0.28     243.61       0.24 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        23  53.56          197          1.05            0.27     191.98       0.19  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        24  53.56          197          1.05            0.27     191.98       0.19 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        45  52.26          189          1.05            0.28     242.71       0.24  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  52.26          189          1.05            0.28     242.71       0.24 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        35  44.23          198          1.04            0.22     208.77       0.21  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        36  44.23          198          1.04            0.22     208.77       0.21 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         5  43.00          244          1.05            0.18     187.32       0.19   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         6  43.00          244          1.05            0.18     187.32       0.19  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        13  41.33          177          1.04            0.23     202.65       0.20   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        14  41.33          177          1.04            0.23     202.65       0.20  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         7  39.36          212          1.04            0.19     241.15       0.24   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         8  39.36          212          1.04            0.19     241.15       0.24  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        49  37.21          169          1.03            0.22     219.51       0.22  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  37.21          169          1.03            0.22     219.51       0.22 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        19  35.93          199          1.03            0.18     186.48       0.19  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        20  35.93          199          1.03            0.18     186.48       0.19 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         9  -0.11          194          1.00           -0.00     213.88       0.21   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        10  -0.11          194          1.00           -0.00     213.88       0.21  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        17   0.08          166          1.00            0.00     309.20       0.31   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18  -5.02          166          1.00           -0.03     309.20       0.31  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        33 -24.64          199          0.98           -0.12     262.81       0.26  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        34 -24.64          199          0.98           -0.12     262.81       0.26 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        41 -31.56          166          0.97           -0.19     342.74       0.34  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         2 -32.06          166          0.97           -0.19     340.64       0.34  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        42 -36.65          166          0.97           -0.22     342.74       0.34 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        29 -38.25          166          0.97           -0.23     347.54       0.35  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        21 -39.95          166          0.97           -0.24     349.24       0.35  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        43 -39.05          166          0.97           -0.24     344.34       0.34  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44 -39.05          166          0.97           -0.24     344.34       0.34 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        37 -40.75          166          0.97           -0.25     350.04       0.35  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        31 -43.65          166          0.96           -0.26     347.84       0.35  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 -43.65          166          0.96           -0.26     347.84       0.35 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        30 -43.36          166          0.96           -0.26     347.54       0.35 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        38 -45.85          166          0.96           -0.28     350.04       0.35 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        22 -45.05          166          0.96           -0.27     349.24       0.35 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
=======
        13 517.58          974          1.13            0.53     423.19       0.42   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        11 513.40          969          1.13            0.53     423.49       0.42   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        14 506.58          974          1.13            0.52     423.19       0.42  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        27 477.13          972          1.12            0.49     407.29       0.40  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        12 457.80          969          1.12            0.47     423.49       0.42  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         1 409.00          972          1.10            0.42     396.72       0.39   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        39 397.10          972          1.10            0.41     419.34       0.42  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        28 395.34          972          1.10            0.41     408.29       0.41 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         2 365.60          973          1.09            0.38     396.72       0.39  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        43 354.84          971          1.09            0.37     404.08       0.40  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        41 349.64          971          1.09            0.36     408.82       0.41  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        44 344.54          972          1.09            0.35     404.08       0.40 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        21 341.70          972          1.09            0.35     402.46       0.40  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        22 341.70          972          1.09            0.35     402.46       0.40 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        42 335.34          971          1.08            0.35     408.82       0.41 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        17 334.74          971          1.08            0.34     409.42       0.41   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        18 334.74          971          1.08            0.34     409.42       0.41  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        29 334.74          971          1.08            0.34     409.42       0.41  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 334.74          971          1.08            0.34     409.42       0.41 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        31 334.74          971          1.08            0.34     409.42       0.41  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        32 334.74          971          1.08            0.34     409.42       0.41 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37 334.74          971          1.08            0.34     409.42       0.41  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38 334.74          971          1.08            0.34     409.42       0.41 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        15 320.31          980          1.08            0.33     420.28       0.42   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        16 316.51          980          1.08            0.32     418.28       0.42  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        25 298.10          977          1.08            0.31     462.48       0.46  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
