


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.078
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       11  1407.01         3208          1.05            0.44    2250.36       2.21   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12  1407.01         3208          1.05            0.44    2250.36       2.21  RSI_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       45  1310.81         2339          1.04            0.56    3780.22       3.75  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  1310.81         2339          1.04            0.56    3780.22       3.75 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       29  1227.74         2254          1.04            0.54    3612.39       3.59  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30  1227.74         2254          1.04            0.54    3612.39       3.59 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       31  1197.23         2255          1.03            0.53    3581.09       3.56  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       32  1197.23         2255          1.03            0.53    3581.09       3.56 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       43  1189.16         2240          1.03            0.53    3623.49       3.60  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       44  1189.16         2240          1.03            0.53    3623.49       3.60 RSI_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41  1133.36         2240          1.03            0.51    3691.09       3.67  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42  1133.36         2240          1.03            0.51    3691.09       3.67 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       37  1100.40         2249          1.03            0.49    3537.99       3.52  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38  1100.40         2249          1.03            0.49    3537.99       3.52 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        1   886.41         2235          1.03            0.40    3707.30       3.68   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2   886.41         2235          1.03            0.40    3707.30       3.68  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       17   886.41         2235          1.03            0.40    3707.30       3.68   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18   886.41         2235          1.03            0.40    3707.30       3.68  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21   886.41         2235          1.03            0.40    3707.30       3.68  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22   886.41         2235          1.03            0.40    3707.30       3.68 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       49   800.40         2246          1.02            0.36    3566.19       3.55  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50   800.40         2246          1.02            0.36    3566.19       3.55 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       39   657.72         4250          1.02            0.15    2055.10       2.02  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       40   657.72         4250          1.02            0.15    2055.10       2.02 RSI_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       13   645.50         2598          1.02            0.25    2761.15       2.74   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14   645.50         2598          1.02            0.25    2761.15       2.74  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27   152.17         4201          1.01            0.04    2262.10       2.25  RSI_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       28   152.17         4201          1.01            0.04    2262.10       2.25 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       47   109.19         3147          1.00            0.03    3859.60       3.83  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48   109.19         3147          1.00            0.03    3859.60       3.83 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       25  -252.19         3801          0.99           -0.07    2453.22       2.43  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       26  -252.19         3801          0.99           -0.07    2453.22       2.43 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        3  -363.56         3212          0.99           -0.11    3421.50       3.41   RSI_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4  -363.56         3212          0.99           -0.11    3421.50       3.41  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       19  -616.08         3864          0.98           -0.16    2794.39       2.77  RSI_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20  -616.08         3864          0.98           -0.16    2794.39       2.77 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       23  -734.06         3894          0.97           -0.19    2640.40       2.62  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       24  -734.06         3894          0.97           -0.19    2640.40       2.62 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       15  -886.39         3296          0.97           -0.27    2956.73       2.93   RSI_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  -886.39         3296          0.97           -0.27    2956.73       2.93  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        5 -1113.04         3989          0.96           -0.28    3110.18       3.10   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -1113.04         3989          0.96           -0.28    3110.18       3.10  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        9 -2190.99         4508          0.92           -0.49    3147.07       3.12   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 -2190.99         4508          0.92           -0.49    3147.07       3.12  RSI_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       35 -2210.13         4245          0.92           -0.52    2855.17       2.84  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -2210.13         4245          0.92           -0.52    2855.17       2.84 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        7 -2773.09         4768          0.90           -0.58    3610.59       3.60   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -2773.09         4768          0.90           -0.58    3610.59       3.60  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       33 -2858.05         4499          0.90           -0.64    3604.09       3.58  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -2858.05         4499          0.90           -0.64    3604.09       3.58 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
