


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     40 -1335.58         1672          0.78           -0.80    1428.87       1.43 Force_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     35 -1376.74         1736          0.77           -0.79    1503.93       1.50  Force_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      2 -1376.08         1642          0.77           -0.84    1479.88       1.48  Force_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     39 -1398.35         1674          0.76           -0.84    1481.03       1.48  Force_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      6 -1406.20         1794          0.77           -0.78    1521.98       1.52  Force_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     16 -1412.08         1635          0.76           -0.86    1515.88       1.52  Force_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
     34 -1423.38         1736          0.76           -0.82    1588.56       1.59 Force_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     33 -1434.61         1717          0.76           -0.84    1576.20       1.57  Force_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     36 -1440.44         1750          0.76           -0.82    1586.93       1.59 Force_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     11 -1442.82         1604          0.75           -0.90    1525.92       1.53   Force_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     31 -1448.48         1600          0.75           -0.91    1538.58       1.54  Force_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     37 -1452.68         1598          0.75           -0.91    1549.58       1.55  Force_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
