


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
    Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       1 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       3 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       5 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       7 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       8 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       9 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      10 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      11 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      13 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      15 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      16 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      17 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      19 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      20 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      21 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      23 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      25 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      26 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      27 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      28 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      29 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      30 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      31 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      32 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      33 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      35 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      36 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      37 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      39 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      40 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      41 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      43 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      45 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      46 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      47 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      48 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      49 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
=======
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     26  -707.36         1975          0.88           -0.36     937.94       0.94 Force_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     20  -710.07         1968          0.88           -0.36     934.25       0.93 Force_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     28  -725.17         1972          0.88           -0.37     957.04       0.96 Force_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     27  -753.98         1971          0.87           -0.38     982.26       0.98  Force_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     25  -768.68         1973          0.87           -0.39     990.56       0.99  Force_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     19  -775.08         1967          0.87           -0.39     995.56       1.00  Force_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     16  -784.97         1936          0.87           -0.41    1011.94       1.01  Force_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      2  -785.70         1933          0.87           -0.41    1004.28       1.00  Force_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     15  -799.77         1938          0.87           -0.41    1026.74       1.03   Force_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      1  -805.50         1933          0.87           -0.42    1025.08       1.03   Force_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     22  -818.18         1934          0.86           -0.42    1044.66       1.04 Force_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     24  -821.25         1983          0.86           -0.41    1054.94       1.05 Force_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     40  -823.77         1961          0.86           -0.42    1045.74       1.05 Force_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     34  -833.18         1989          0.86           -0.42    1059.87       1.06 Force_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     23  -844.38         1980          0.86           -0.43    1068.66       1.07  Force_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     39  -852.39         1961          0.86           -0.43    1074.06       1.07  Force_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     21  -854.08         1934          0.86           -0.44    1081.56       1.08  Force_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     36  -857.27         1985          0.85           -0.43    1073.54       1.07 Force_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     32  -861.18         1934          0.86           -0.45    1089.56       1.09 Force_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     30  -878.38         1934          0.85           -0.45    1091.46       1.09 Force_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     33  -890.92         1987          0.85           -0.45    1104.69       1.10  Force_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     31  -898.98         1934          0.85           -0.46    1127.96       1.13  Force_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     35  -898.50         1984          0.85           -0.45    1106.17       1.11  Force_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     29  -918.28         1934          0.85           -0.47    1131.86       1.13  Force_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     12  -924.50         1935          0.85           -0.48    1132.87       1.13  Force_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     48  -927.36         2060          0.84           -0.45    1138.46       1.14 Force_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     11  -928.60         1935          0.85           -0.48    1147.37       1.15   Force_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     18  -944.10         1952          0.84           -0.48    1134.57       1.13  Force_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     42  -945.48         1935          0.84           -0.49    1155.66       1.16 Force_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     14  -951.88         1933          0.84           -0.49    1164.66       1.16  Force_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     44  -951.38         1934          0.84           -0.49    1158.76       1.16 Force_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     13  -955.78         1933          0.84           -0.49    1169.36       1.17   Force_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     41  -958.68         1936          0.84           -0.50    1172.26       1.17  Force_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      4  -961.00         2065          0.83           -0.47    1142.30       1.14  Force_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     47  -967.68         2045          0.83           -0.47    1164.17       1.16  Force_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
