


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       9  -355.54          824          0.94           -0.43     860.07       0.86   Force_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      10  -355.54          824          0.94           -0.43     860.07       0.86  Force_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      11  -439.44          766          0.92           -0.57     883.02       0.88   Force_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12  -439.44          766          0.92           -0.57     883.02       0.88  Force_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      13  -541.29          783          0.90           -0.69     905.12       0.90   Force_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14  -541.29          783          0.90           -0.69     905.12       0.90  Force_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      23  -549.36          946          0.91           -0.58     905.58       0.90  Force_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24  -549.36          946          0.91           -0.58     905.58       0.90 Force_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       1  -559.50          786          0.90           -0.71     958.21       0.96   Force_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2  -559.50          786          0.90           -0.71     958.21       0.96  Force_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      17  -559.50          786          0.90           -0.71     958.21       0.96   Force_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18  -559.50          786          0.90           -0.71     958.21       0.96  Force_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
