


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      25  -680.54          680          0.87           -1.00     994.32       0.99  Force_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      26  -680.54          680          0.87           -1.00     994.32       0.99 Force_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       5  -723.64          765          0.87           -0.95    1034.06       1.03   Force_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6  -723.64          765          0.87           -0.95    1034.06       1.03  Force_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      27  -726.59          683          0.87           -1.06    1011.24       1.01  Force_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      28  -726.59          683          0.87           -1.06    1011.24       1.01 Force_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      23  -726.01          681          0.87           -1.07     984.03       0.98  Force_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24  -726.01          681          0.87           -1.07     984.03       0.98 Force_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      35  -731.54          697          0.87           -1.05     941.13       0.94  Force_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      36  -731.54          697          0.87           -1.05     941.13       0.94 Force_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       9  -743.15          646          0.86           -1.15    1045.42       1.05   Force_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      10  -743.15          646          0.86           -1.15    1045.42       1.05  Force_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      33  -767.29          698          0.86           -1.10     959.69       0.96  Force_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34  -767.29          698          0.86           -1.10     959.69       0.96 Force_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      19  -773.49          681          0.86           -1.14    1063.33       1.06  Force_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
