


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      11  -744.93          687          0.85           -1.08    1142.54       1.14   Force_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12  -744.93          687          0.85           -1.08    1142.54       1.14  Force_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       1  -785.46          672          0.84           -1.17    1219.78       1.22   Force_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      17  -785.46          672          0.84           -1.17    1219.78       1.22   Force_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      21  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      29  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      30  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      31  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      32  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      37  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      41  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      43  -785.46          672          0.84           -1.17    1219.78       1.22  Force_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44  -785.46          672          0.84           -1.17    1219.78       1.22 Force_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      25  -809.15          786          0.85           -1.03    1091.57       1.09  Force_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      26  -809.15          786          0.85           -1.03    1091.57       1.09 Force_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      27  -810.55          774          0.85           -1.05    1110.07       1.11  Force_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      28  -810.55          774          0.85           -1.05    1110.07       1.11 Force_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      13  -811.66          677          0.84           -1.20    1226.78       1.23   Force_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14  -811.66          677          0.84           -1.20    1226.78       1.23  Force_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      23  -830.05          787          0.85           -1.05    1074.87       1.07  Force_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24  -830.05          787          0.85           -1.05    1074.87       1.07 Force_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
