


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       15  129.07          248          1.07            0.52     330.36       0.33   Force_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16  129.07          248          1.07            0.52     330.36       0.33  Force_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       45   66.14          280          1.05            0.24     400.40       0.40  Force_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46   66.14          280          1.05            0.24     400.40       0.40 Force_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        9   53.39          288          1.04            0.19     325.50       0.32   Force_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10   53.39          288          1.04            0.19     325.50       0.32  Force_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       49   36.08          218          1.02            0.17     468.27       0.47  Force_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50   36.08          218          1.02            0.17     468.27       0.47 Force_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       35   20.74          272          1.01            0.08     344.46       0.34  Force_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36   20.74          272          1.01            0.08     344.46       0.34 Force_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        7   -8.19          299          0.99           -0.03     252.35       0.25   Force_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8   -8.19          299          0.99           -0.03     252.35       0.25  Force_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
