


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      27  -935.65         1830          0.85           -0.51    1205.95       1.21  Force_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      28  -935.65         1830          0.85           -0.51    1205.95       1.21 Force_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      25  -993.05         1832          0.84           -0.54    1222.46       1.22  Force_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      26  -993.05         1832          0.84           -0.54    1222.46       1.22 Force_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      24 -1006.50         1828          0.84           -0.55    1271.20       1.27 Force_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      23 -1029.40         1829          0.83           -0.56    1294.10       1.29  Force_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      33 -1038.77         1829          0.83           -0.57    1237.47       1.24  Force_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34 -1038.77         1829          0.83           -0.57    1237.47       1.24 Force_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      35 -1056.58         1828          0.83           -0.58    1272.29       1.27  Force_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      36 -1057.18         1827          0.83           -0.58    1272.89       1.27 Force_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      39 -1075.80         1820          0.82           -0.59    1359.00       1.36  Force_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
