


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
<<<<<<< Updated upstream
<<<<<<< Updated upstream
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        3 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        7 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        9 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       10 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       11 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       13 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       15 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       17 140.95           23          1.90            6.13     146.11       0.15   Force_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       19 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       21 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 140.95           23          1.90            6.13     146.11       0.15 Force_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23 140.95           23          1.90            6.13     146.11       0.15  Force_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
