


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      15   579.22         1034          1.07            0.56    1451.30       1.43   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      16   579.22         1034          1.07            0.56    1451.30       1.43  Bands_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      13   349.29          963          1.04            0.36    1728.46       1.70   Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14   349.29          963          1.04            0.36    1728.46       1.70  Bands_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      11   313.71         1034          1.04            0.30    1727.40       1.70   Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12   313.71         1034          1.04            0.30    1727.40       1.70  Bands_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       1   202.73          948          1.02            0.21    1855.60       1.83   Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2   202.73          948          1.02            0.21    1855.60       1.83  Bands_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      41   200.03          948          1.02            0.21    1858.30       1.83  Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42   200.03          948          1.02            0.21    1858.30       1.83 Bands_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      43   197.43          948          1.02            0.21    1860.90       1.83  Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44   197.43          948          1.02            0.21    1860.90       1.83 Bands_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      17   196.63          948          1.02            0.21    1861.70       1.83   Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18   196.63          948          1.02            0.21    1861.70       1.83  Bands_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      21   196.63          948          1.02            0.21    1861.70       1.83  Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22   196.63          948          1.02            0.21    1861.70       1.83 Bands_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      29   196.63          948          1.02            0.21    1861.70       1.83  Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      30   196.63          948          1.02            0.21    1861.70       1.83 Bands_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
