


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      17  -440.32          948          0.92           -0.46    1699.23       1.69   Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18  -440.32          948          0.92           -0.46    1699.23       1.69  Bands_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      49  -626.18          857          0.92           -0.73    1354.59       1.35  Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      50  -626.18          857          0.92           -0.73    1354.59       1.35 Bands_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      37  -680.47          753          0.91           -0.90    1454.08       1.45  Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      38  -680.47          753          0.91           -0.90    1454.08       1.45 Bands_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       1  -682.82          753          0.91           -0.91    1521.32       1.52   Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       2  -682.82          753          0.91           -0.91    1521.32       1.52  Bands_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      43  -745.07          751          0.91           -0.99    1570.32       1.57  Bands_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      44  -745.07          751          0.91           -0.99    1570.32       1.57 Bands_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      21  -754.05          752          0.91           -1.00    1666.78       1.66  Bands_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22  -754.05          752          0.91           -1.00    1666.78       1.66 Bands_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      19  -788.95         1196          0.86           -0.66    1070.17       1.07  Bands_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      20  -788.95         1196          0.86           -0.66    1070.17       1.07 Bands_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
