


                                                                 Optimization Report
                                                               EA31337-Lite-v1.080-dev
                                                                     (Build 1260)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2019.06.02 21:01 - 2019.12.30 23:59 (2019.06.01 - 2019.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 100000.00
                             Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     50 -3226.72         4818          0.73           -0.67    4125.76       4.10 Bands_TrailingProfitMethod=-25; MaxOrders=5; MaxOrdersPerType=2;
     43 -3240.39         4757          0.73           -0.68    4136.93       4.11  Bands_TrailingProfitMethod=22; MaxOrders=5; MaxOrdersPerType=2;
     31 -3252.44         4798          0.73           -0.68    4135.08       4.11  Bands_TrailingProfitMethod=16; MaxOrders=5; MaxOrdersPerType=2;
     49 -3270.55         4805          0.72           -0.68    4211.12       4.18  Bands_TrailingProfitMethod=25; MaxOrders=5; MaxOrdersPerType=2;
     21 -3297.40         4820          0.72           -0.68    4159.04       4.13  Bands_TrailingProfitMethod=11; MaxOrders=5; MaxOrdersPerType=2;
     37 -3304.57         4801          0.72           -0.69    4166.11       4.14  Bands_TrailingProfitMethod=19; MaxOrders=5; MaxOrdersPerType=2;
     29 -3308.53         4797          0.72           -0.69    4167.87       4.14  Bands_TrailingProfitMethod=15; MaxOrders=5; MaxOrdersPerType=2;
     41 -3368.19         4778          0.72           -0.70    4253.83       4.23  Bands_TrailingProfitMethod=21; MaxOrders=5; MaxOrdersPerType=2;
     30 -3488.32         4907          0.71           -0.71    4277.37       4.26 Bands_TrailingProfitMethod=-15; MaxOrders=5; MaxOrdersPerType=2;
     32 -3489.22         4897          0.71           -0.71    4291.07       4.27 Bands_TrailingProfitMethod=-16; MaxOrders=5; MaxOrdersPerType=2;
      1 -3491.39         5012          0.71           -0.70    4284.73       4.26   Bands_TrailingProfitMethod=1; MaxOrders=5; MaxOrdersPerType=2;
     22 -3495.17         4928          0.71           -0.71    4298.91       4.28 Bands_TrailingProfitMethod=-11; MaxOrders=5; MaxOrdersPerType=2;
     13 -3506.82         5067          0.72           -0.69    4353.06       4.33   Bands_TrailingProfitMethod=7; MaxOrders=5; MaxOrdersPerType=2;
     38 -3509.96         4947          0.71           -0.71    4317.00       4.29 Bands_TrailingProfitMethod=-19; MaxOrders=5; MaxOrdersPerType=2;
     42 -3605.59         4925          0.70           -0.73    4430.03       4.41 Bands_TrailingProfitMethod=-21; MaxOrders=5; MaxOrdersPerType=2;
