


                                                                 Optimization Report
                                                               EA31337-Lite-v1.079-dev
                                                                     (Build 1260)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2019.06.02 21:01 - 2019.12.30 23:30 (2019.06.01 - 2019.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 100000.00
                            Spread          10
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     21 -1763.74         2775          0.83           -0.64    1834.73       1.83  Bands_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     31 -1793.16         2782          0.83           -0.64    1862.05       1.86  Bands_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      1 -1823.33         2769          0.82           -0.66    1888.39       1.89   Bands_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     22 -1833.78         2809          0.82           -0.65    1896.15       1.90 Bands_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     17 -1839.25         3126          0.81           -0.59    1878.63       1.88   Bands_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     38 -1912.55         2830          0.81           -0.68    1970.51       1.97 Bands_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     41 -1914.67         2797          0.81           -0.68    1991.07       1.99  Bands_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      2 -1918.37         2815          0.81           -0.68    1977.37       1.98  Bands_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     32 -1926.37         2820          0.81           -0.68    1989.90       1.99 Bands_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     49 -1926.20         2727          0.81           -0.71    1958.66       1.96  Bands_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     29 -1950.32         2797          0.81           -0.70    1978.37       1.98  Bands_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     44 -1954.98         2823          0.81           -0.69    2020.37       2.02 Bands_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     30 -1966.30         2823          0.81           -0.70    1992.57       1.99 Bands_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     43 -1983.49         2795          0.81           -0.71    2045.09       2.04  Bands_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     37 -1984.66         2811          0.81           -0.71    2040.66       2.04  Bands_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     42 -2005.48         2839          0.80           -0.71    2055.77       2.05 Bands_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     18 -2009.50         3170          0.80           -0.63    2051.68       2.05  Bands_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     13 -2011.65         2958          0.80           -0.68    2163.41       2.16   Bands_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     14 -2031.56         3025          0.80           -0.67    2144.54       2.14  Bands_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     50 -2070.65         2819          0.80           -0.73    2120.44       2.12 Bands_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     15 -2151.79         3143          0.78           -0.68    2272.46       2.27   Bands_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     16 -2299.03         3220          0.77           -0.71    2419.01       2.42  Bands_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
